season,n,favorite_roi,underdog_roi
2009,14,-23.40766139834463,10.928807166430929
2010,21,-2.0693518295607816,-23.476190476190474
2011,14,17.444420532349785,-64.61224489795919
2012,15,-2.5813905623039948,-5.9333333333333345
2013,11,13.319254234096139,-59.54545454545455
2014,13,11.57593662942597,-74.03922857769012
2015,14,-36.549907043687405,57.212430426716146
2016,14,0.3153529869102663,11.21428571428571
2017,10,14.891112147507881,-58.902877697841724
2018,15,0.13204783578803983,-18.133333333333333
2019,12,-29.48853654873213,29.416666666666668
2020,14,2.132505843521365,-49.85714285714286
2021,15,-22.4714095080156,48.87350427350428
2022,13,-27.887451600436908,152.84615384615387
2023,17,3.7975944979207568,-36.646823521568365
2024,4,16.10188664443763,-100.0
2025,21,2.5157732457280853,-34.75964553673532
