season,n,favorite_roi,underdog_roi
2009,18,-3.052733406945834,-10.888705537220387
2010,21,-0.9615063779812197,-18.429808286951147
2011,14,18.57271339709851,-62.874458874458874
2012,15,-1.2649726570635373,0.5333333333333339
2013,11,14.651714160427321,-59.36363636363636
2014,14,17.965323730843892,-75.78674948240166
2015,15,-40.597100948532386,61.267413632119506
2016,15,-5.741583375519495,21.666666666666668
2017,10,16.520752284200285,-58.3962962962963
2018,17,-0.7820964288642802,-16.28976034858388
2019,13,-34.61950258490963,37.46153846153846
2020,16,-9.790161588030546,-24.0
2021,17,-13.770019440010334,32.46676852559206
2022,14,-32.344283434508995,164.28571428571428
2023,18,8.39819672638391,-40.06608671146116
2024,4,16.498580104929406,-100.0
2025,21,3.093124247567945,-34.427275672173636
