season,n,favorite_roi,underdog_roi
2009,10,19.901683380441977,-49.10144927536232
2010,13,-13.124321765562291,4.268295067106413
2011,14,-19.74607984477422,16.294142218290826
2012,9,27.997289972899726,-23.315384644574223
2013,14,3.359951668295503,-11.80712284913966
2014,10,-0.2962819390485594,-31.90363707954666
2015,10,28.48567449123745,-44.564149960947674
2016,13,16.781600602619896,-12.796474378453448
2017,13,-24.25622793105129,8.540569182170813
2018,11,-15.672075268578201,7.193583915490734
2019,11,8.914133937474801,3.003523608174774
2020,10,32.59358514801349,-61.06503067484662
2021,12,-42.3256151316659,14.99409579866934
2022,13,-14.601330729760726,-19.603018682197572
2023,12,11.75592951670097,-37.279021829937165
2024,19,-13.940422746639907,-2.92869969275379
2025,11,-14.457433209999099,-7.167062359882408
