season,n,favorite_roi,underdog_roi
2009,15,40.943938495044364,-78.71635610766046
2010,13,-31.333143456496103,20.201717427069536
2011,7,42.9169907600789,-76.25354777672658
2012,15,-10.35762222268418,-5.202354757629166
2013,15,-16.359922006598655,10.472848788638261
2014,11,-74.54126304023845,82.8963639837238
2015,14,11.07347397785227,-32.28776978417267
2016,11,6.302937704475255,-49.46492886446061
2017,14,22.5448250081252,-39.47865353037766
2018,17,-11.39945880841991,12.370207784606379
2019,11,-49.97884773741838,64.61471861471861
2020,16,-24.626049311165232,34.442278287461775
2021,17,33.764664187626316,-87.1764705882353
2022,7,11.293545773205402,-71.28571428571429
2023,14,-30.433216136961022,16.361388879498364
2024,15,-17.135143770934587,-2.283989501312339
2025,17,30.425473048606026,-45.23529411764706
