season,n,favorite_roi,underdog_roi
2009,15,46.42367197681685,-78.31642474376983
2010,13,-31.004576663528997,23.69235256071365
2011,7,45.57880517696071,-75.72427572427573
2012,17,12.643438112284963,-14.80461557269761
2013,15,-15.42792918501236,15.146180190164388
2014,11,-74.36536773312524,84.96056532209344
2015,14,12.422620951420631,-30.997354497354507
2016,11,7.123620818277179,-49.347578347578356
2017,14,24.003139545477485,-38.22220007640308
2018,17,-10.655625115926624,14.896417291748913
2019,11,-49.539124325845094,67.45589322203382
2020,16,-24.335565509288582,35.01698179271709
2021,17,34.53067409327354,-87.0
2022,7,11.82094034465254,-71.14285714285715
2023,14,-30.052322302547392,16.731038151016662
2024,15,-17.075723015641497,-2.3250000000000024
2025,17,31.03583673547555,-45.05882352941177
