season,n,favorite_roi,underdog_roi
2009,11,15.470927450433292,-50.0
2010,11,-38.545340631671564,53.9285066231174
2011,13,18.612971737067046,-45.53902302077484
2012,13,-22.244144434779887,-0.2378252378252382
2013,14,4.570158225929262,9.010204081632654
2014,16,-8.33027849592174,36.50157218907219
2015,11,-19.901578178120623,-8.443556443556442
2016,10,-39.08250555392161,43.70664265706282
2017,6,0.34368396972431403,-23.5
2018,12,-1.020059805265855,-30.590579710144926
2019,12,-25.29803966561021,13.410165484633572
2020,13,-9.518092051098302,-5.024731133508429
2021,10,-30.58146929824561,41.00971707378893
2022,18,-14.32027160598589,33.07778366652745
2023,12,-38.683207246209236,34.8341137046983
2024,16,6.300234023684677,-13.591440886699505
2025,13,-7.511978440437167,-11.6298447717212
