season,n,favorite_roi,underdog_roi
2009,13,12.396424108684815,-34.30769230769231
2010,11,-38.18576436507088,49.62341490491822
2011,13,17.279623696151923,-46.13938692886061
2012,15,-32.18826318263658,15.198747633610019
2013,14,2.3747531627605847,7.367109634551494
2014,16,-8.55652561879649,35.138798701298704
2015,11,-19.670299191636968,-8.918759707171779
2016,10,-39.161498680670064,44.826969257157934
2017,8,16.14134812197571,-43.5
2018,12,-1.5132192341601292,-31.03121988549402
2019,12,-25.62153717163022,14.415193663672365
2020,13,-11.283946091112059,-5.758440762813469
2021,12,-42.787296262271795,62.16798311614519
2022,18,-15.78849480774673,30.772028520597555
2023,12,-39.17076089695137,32.22276576634375
2024,17,7.263452890579751,-20.42677626606198
2025,13,-9.803407401675727,-13.842068745078778
