season,n,favorite_roi,underdog_roi
2009,13,10.561099685730598,-39.38461538461539
2010,11,-39.04627064201532,48.88044004696291
2011,13,16.490348486720425,-46.89010989010989
2012,14,-28.2493713141586,8.339527796764637
2013,14,1.485123791839943,5.727126805778489
2014,16,-9.083678990663627,31.87657218907219
2015,11,-20.242001191560266,-9.791092543477532
2016,10,-39.47676338522478,41.757203788496525
2017,8,16.24704619229875,-46.5
2018,13,-9.588567546475305,-4.677202933325321
2019,12,-25.882010531828175,12.24712643678161
2020,13,-11.672333545346394,-6.392015328862893
2021,12,-42.96163287117782,61.0098352190038
2022,18,-16.216066631626106,30.130810177798384
2023,12,-39.36448182100252,31.06084656084656
2024,17,7.037148405352668,-20.650083034360108
2025,13,-9.969597947117617,-14.473752430938047
