season,n,favorite_roi,underdog_roi
2009,8,-16.75489426539847,-35.875
2010,24,3.2165357492557547,-29.125
2011,12,13.387500668283266,-58.75
2012,13,8.262880626745718,-77.61538461538461
2013,7,4.976979028172704,-68.0
2014,10,-15.463986762682227,15.099999999999996
2015,12,7.324016448014775,-56.08333333333334
2016,15,-18.59324366094955,30.133333333333333
2017,5,31.923465176604548,-100.0
2018,8,-14.632086719129536,-55.82874015748032
2019,11,-14.635479740683538,25.181818181818176
2020,14,-24.832068145520452,132.28571428571428
2021,16,13.251206787427519,-71.43729372937293
2022,6,-23.715437652146353,36.333333333333336
2023,17,-0.16913380428909455,-23.764705882352942
2024,6,-25.77322025329169,107.83333333333334
2025,19,5.882832732971574,-42.89473684210526
