season,n,favorite_roi,underdog_roi
2009,8,-16.75489426539847,-35.875
2010,24,3.837223256946989,-25.416666666666664
2011,11,12.741633503748043,-50.0
2012,13,9.005037015128678,-76.15384615384616
2013,6,-0.998482361375358,-61.83333333333333
2014,9,-20.334243309184412,29.22222222222222
2015,10,17.89191308768497,-100.0
2016,15,-17.676310990489377,32.333333333333336
2017,5,38.593902365948615,-100.0
2018,8,-14.123561163645373,-55.38519313304722
2019,11,-14.088533708922663,30.454545454545457
2020,13,-27.38755754202137,159.53846153846158
2021,16,14.504643292112002,-71.00218531468532
2022,6,-23.004628044511797,37.833333333333336
2023,17,1.0923535364073937,-22.294117647058822
2024,6,-25.01887089446251,117.5
2025,18,6.119724315602245,-37.66666666666667
