season,n,favorite_roi,underdog_roi
2009,13,-3.2313307130825373,-7.527472527472525
2010,10,-32.421052631578945,2.1215085957079807
2011,13,-28.931610049849454,-0.4836479965089171
2012,10,11.620846210122542,-30.372934392233798
2013,13,-2.289475881754636,-16.541790300070623
2014,15,-50.07732220154681,19.261937133160057
2015,17,77.33148810976834,-61.33549300629271
2016,12,44.62086521259183,-38.5707481569846
2017,18,22.6593232977916,-22.120561778505493
2018,12,-29.561783485401765,-1.0881304080995478
2019,12,-33.36638754843453,10.397840695014766
2020,12,7.094943538414878,8.075938446116112
2021,8,9.817281309757117,-23.76685531496063
2022,18,-10.528804610536389,-18.560305788279607
2023,10,-40.96623369744298,-4.322754038728095
2024,15,-10.124495930556536,1.7882825116880663
2025,6,35.14759842264127,-70.51282051282051
