season,n,favorite_roi,underdog_roi
2009,13,2.6084656084656084,-4.574279552136679
2010,10,-31.49727891156463,3.679490225951559
2011,13,-27.985025372399047,0.9271225269200314
2012,11,14.980297582397462,-35.721698901956415
2013,13,-0.8254689866796321,-15.537999419243414
2014,15,-49.64285237618571,19.96677822433205
2015,17,80.84758569596394,-61.12880532641012
2016,11,43.10293051033163,-32.56583702346415
2017,18,24.92420102924694,-21.983802308340994
2018,12,-28.79774099836783,-0.6958982065614804
2019,12,-32.58292116306954,11.104036249443995
2020,12,7.988463970939989,8.763821274690837
2021,8,10.349936024010805,-22.93996062992126
2022,18,-10.228934035692369,-17.564171940440303
2023,10,-40.773424822337866,-4.282697426796806
2024,15,-9.783994764251577,2.1406328923570315
2025,6,35.50123715723709,-70.3125
