season,n,favorite_roi,underdog_roi
2009,12,-9.583333333333332,0.17857142857143166
2010,10,-31.006993006993007,2.883571709658667
2011,13,-28.073458073458074,1.3676417972306982
2012,10,13.47697230305926,-29.187892711810655
2013,13,-1.8385848219203236,-15.23534619884985
2014,15,-49.442780141710365,21.001822057153852
2015,17,81.39207062702275,-60.41923880877147
2016,10,43.2074074074074,-25.47026057107193
2017,18,25.443863960257406,-21.608316289657733
2018,12,-28.769555135554754,-0.22885390514931123
2019,11,-45.095927317834935,21.930404174268798
2020,11,19.366808629966528,-3.722943722943721
2021,8,10.815009295737244,-20.67073170731707
2022,18,-9.14870455513213,-16.796340017524003
2023,10,-40.294326448172605,-3.1975152401345506
2024,13,5.711723193179812,-7.852940910183515
2025,6,37.999685228200455,-70.0
