season,n,favorite_roi,underdog_roi
2009,5,-30.802919708029197,21.598540145985403
2010,6,-8.665264110808664,-12.338129496402878
2011,13,-36.219341373363555,70.76385153308232
2012,15,-34.178020844306275,18.682200997990474
2013,14,8.929629385321167,-52.0
2014,17,9.462942883306287,2.941176470588235
2015,12,-11.529735563435082,28.260416666666664
2016,14,3.5313003280182373,-28.291286727456942
2017,12,23.93380315394862,-33.5
2018,9,-18.473144815621822,31.102442868400317
2019,18,-23.429762049084236,13.562137049941928
2020,13,21.54324141138158,-46.61131819722128
2021,10,1.7209103812444781,3.4090090090090097
2022,13,-0.8360421467302102,-12.615384615384611
2023,10,-17.792872106943335,22.500000000000004
2024,10,-8.98226513611129,41.400000000000006
2025,8,0.3699692259293036,-35.550925925925924
