season,n,favorite_roi,underdog_roi
2009,26,-8.280449707332407,-2.2727272727272725
2010,14,-4.088191123322171,-10.697278911564625
2011,21,23.68751959487163,-38.476190476190474
2012,28,-35.578855145720276,26.849127689353253
2013,21,-25.159210460830977,21.147454786110245
2014,21,13.7606990638133,-33.03193697512967
2015,20,-23.53281173984741,18.357692307692307
2016,26,-13.244495396132184,6.365275369673393
2017,37,16.699814320133697,-30.615028750163887
2018,20,20.513357661886502,-36.24230769230769
2019,17,7.519171907798376,-21.99486007995431
2020,11,-8.223182921382008,-6.50982350982351
2021,20,13.401379818334503,-22.7
2022,18,-3.884652141627301,-2.314465408805031
2023,27,2.32104034117407,-10.259259259259258
2024,27,14.347189401600138,-25.9460020768432
2025,20,-13.646032299993468,10.850000000000001
