season,n,favorite_roi,underdog_roi
2009,23,-11.104282046969614,1.7786561264822138
2010,12,0.24383708673599847,-12.499999999999998
2011,21,25.526706353691893,-38.14285714285714
2012,28,-34.74088604447993,28.490259740259745
2013,21,-16.671904390847235,16.083131557707826
2014,22,28.734799367210435,-43.63242910727465
2015,18,-41.683410616194,46.33333333333333
2016,26,-12.727129757459151,6.145474421243445
2017,32,12.938968072481561,-14.965934684684685
2018,22,2.5560483553141884,-15.007764515727127
2019,14,20.106181628403043,-38.67195767195767
2020,10,-14.947641701042766,5.100990099009901
2021,20,15.311037263438088,-21.149999999999995
2022,17,-8.121163061095661,5.529411764705882
2023,26,1.6707609651464672,-6.342793129200895
2024,23,22.205514057306356,-28.999999999999996
2025,20,-2.1083858542672083,-0.15000000000000124
