season,n,favorite_roi,underdog_roi
2009,20,-3.8546520349349946,-12.85
2010,26,-2.4686266480620094,-14.153846153846153
2011,24,10.0380833592345,-57.375
2012,24,5.62287471588979,-38.958333333333336
2013,23,-6.395710798801929,-5.695652173913044
2014,25,-17.281293288984717,48.76
2015,29,-3.7645964452759486,-11.862068965517242
2016,22,-7.182566570028964,1.7272727272727268
2017,17,-14.815099350205644,27.88235294117647
2018,18,5.840271584429592,-33.111111111111114
2019,25,-8.488484673149971,3.6400000000000023
2020,21,-9.196589911818629,11.142857142857142
2021,19,-0.628949824619898,-27.999999999999996
2022,29,-8.829951674504287,1.655172413793105
2023,18,29.223182857420642,-100.0
2024,18,-21.26681383217331,52.11111111111111
2025,22,5.495939261046911,-26.0
