season,n,favorite_roi,underdog_roi
2009,24,-0.9162609320963666,-24.375
2010,28,-5.603121785639993,-8.035714285714288
2011,24,9.922188207541199,-58.12499999999999
2012,24,5.877166716867535,-38.75
2013,25,-3.2801098172273564,-13.200000000000001
2014,25,-17.23672320176764,51.32
2015,26,-1.429353457060018,-19.346153846153843
2016,21,-8.096834440182173,6.714285714285714
2017,19,0.952994830019932,-5.105263157894735
2018,18,5.7300431990112255,-32.55555555555556
2019,26,-5.916710933545022,0.2307692307692327
2020,21,-7.908009074615037,14.047619047619047
2021,20,1.8947820268190938,-28.95
2022,29,-3.108654344491879,-7.724137931034482
2023,17,30.884498384865257,-100.0
2024,17,-15.765884380625117,40.0
2025,21,7.048626785251135,-20.80952380952381
