season,n,favorite_roi,underdog_roi
2009,24,-0.9162609320963666,-24.375
2010,27,-2.4606090443769744,-19.222222222222225
2011,25,9.494775400704452,-60.43999999999999
2012,24,4.904948933613081,-41.041666666666664
2013,24,-5.966759203481233,-12.083333333333334
2014,26,-21.61736954601493,58.42307692307692
2015,29,-3.9949230434532823,-13.344827586206895
2016,21,-3.494128981230473,-11.857142857142856
2017,17,-8.069591811504962,4.4705882352941195
2018,18,5.246110767411635,-34.611111111111114
2019,23,-12.020673616137625,10.826086956521738
2020,21,-9.719035074273853,9.761904761904763
2021,18,4.506038227319956,-42.44444444444444
2022,29,-4.314715086712138,-10.03448275862069
2023,16,28.814851640938304,-100.0
2024,18,-21.487680904372187,51.944444444444436
2025,22,5.849160430695415,-26.136363636363637
