season,n,favorite_roi,underdog_roi
2009,1,9.000900090009,-100.0
2010,10,3.5973547183827304,-50.2
2011,1,11.001100110011002,-100.0
2012,3,-24.334231443701917,91.66666666666666
2013,3,14.9974714106266,-100.0
2014,2,18.992805755395683,-100.0
2015,2,14.005602240896359,-100.0
2016,2,-42.997198879551824,171.0
2017,3,-21.327263478268367,72.33333333333333
2018,2,-40.49429657794677,145.0
2019,3,13.336534613845538,-100.0
2020,5,-7.804014777459571,-3.399999999999999
2021,5,-8.396538225022846,51.4
2022,9,-22.887831907430137,117.77777777777779
2023,2,11.502951015389653,-100.0
2024,5,13.604781846732092,-100.0
2025,1,14.992503748125937,-100.0
