season,n,favorite_roi,underdog_roi
2009,1,1.0,-100.0
2010,7,14.005130576511604,-100.0
2011,1,11.001100110011002,-100.0
2012,3,-24.663198612778444,83.33333333333334
2013,3,15.331171447296935,-100.0
2014,2,17.4962071159399,-100.0
2015,3,16.661669165417294,-100.0
2016,3,-21.998132586367884,88.66666666666667
2017,2,18.498509177448913,-100.0
2018,2,-40.0,150.0
2019,6,-3.497265312588571,-16.666666666666664
2020,5,-7.60367456335052,-2.0000000000000018
2021,4,-13.245947808781308,100.0
2022,10,-17.79928781084533,102.0
2023,2,13.003901170351106,-100.0
2024,7,16.853708707262484,-100.0
2025,1,16.0,-100.0
