season,n,favorite_roi,underdog_roi
2009,15,21.23297830480735,-44.0
2010,14,7.419896728140849,-28.75480627033422
2011,13,17.702405299395636,-36.175438596491226
2012,15,11.389426198078091,-29.206060606060607
2013,19,6.483980156362796,-22.290726817042607
2014,22,-13.446830008619973,0.9423149628298483
2015,14,11.283250983555886,-24.208044382801663
2016,22,-12.162925595699882,5.541465852716569
2017,22,1.9044294942203883,-12.50468339000449
2018,24,31.963886715129743,-47.5734126984127
2019,16,-25.468952995255496,21.061325906509392
2020,21,-16.882801392608496,11.571005499726159
2021,17,1.3982608155221552,-14.656659867469552
2022,16,-1.4176504019346872,-9.337962962962962
2023,13,7.627544016698027,-18.461538461538467
2024,22,9.30039012704417,-20.72027972027972
2025,17,20.278760890923557,-40.957694887079775
