season,n,favorite_roi,underdog_roi
2009,13,13.269944085558175,-35.38461538461538
2010,14,8.739479479024695,-27.850707850707852
2011,12,29.245970664192615,-49.92424242424242
2012,15,14.129273210002491,-28.73939393939394
2013,19,7.913004624913817,-20.57894736842105
2014,16,-1.7133934793171275,-7.860119047619047
2015,10,7.547482531592702,-12.99607843137255
2016,18,-12.441815539555227,4.72930822494014
2017,20,6.3759416021802,-12.562844036697246
2018,18,17.91543443282229,-29.108932461873643
2019,13,-34.62653128868508,35.60234599283321
2020,20,-11.844000700670717,8.261904761904763
2021,15,4.172114151934079,-17.78412698412698
2022,16,-10.162848389300933,5.634615384615388
2023,11,-4.422680186231632,-1.6363636363636358
2024,20,23.692636783787695,-31.4
2025,15,26.693466982413433,-43.93333333333333
