season,n,favorite_roi,underdog_roi
2009,16,18.656400827480613,-33.119369369369366
2010,14,8.988840012500011,-27.7784176607706
2011,14,21.934332942034914,-40.301261789119316
2012,14,8.560498248822645,-22.975741239892184
2013,17,10.920831841275202,-27.63961209840875
2014,20,7.301783695889509,-16.333018867924526
2015,13,5.681775025528934,-16.614623000761615
2016,19,-7.2908995222691315,0.21564629636187982
2017,21,6.758715467063486,-17.833644343078305
2018,20,22.503016481929183,-36.53809523809524
2019,14,-25.870724833555688,23.00904245193223
2020,21,-16.446683762255574,12.0702947845805
2021,16,8.46208164191147,-23.475503663003664
2022,17,-6.282327952706576,-2.72079772079772
2023,13,8.199051899587436,-18.23076923076923
2024,22,9.579982111557971,-20.674825174825173
2025,17,20.99718437672757,-40.77692729750421
