season,n,favorite_roi,underdog_roi
2009,21,-19.200351625220716,13.761904761904761
2010,18,6.821769107940172,-29.444444444444446
2011,32,-23.367538112857495,28.218749999999996
2012,19,-15.268350413060983,17.105263157894736
2013,22,-0.9060079923389268,-18.227272727272727
2014,27,16.832080752855695,-38.925925925925924
2015,22,-3.7183333354038535,4.318181818181817
2016,26,-37.15443903553775,60.11538461538461
2017,28,15.386507482537542,-15.142857142857144
2018,21,25.440057228706888,-58.76190476190476
2019,26,-19.50284198536306,22.653846153846153
2020,22,7.119798356461693,-25.136363636363633
2021,14,-12.394363878496172,21.357142857142858
2022,16,-22.084829784072234,37.5
2023,36,-11.821032270000659,13.444444444444448
2024,27,19.690939721978985,-37.0
2025,23,12.938221375655196,-29.60869565217391
