season,n,favorite_roi,underdog_roi
2009,23,-19.963240030152683,14.217391304347823
2010,19,-7.5869770100107985,-2.526315789473682
2011,32,-24.28781915601069,24.75
2012,20,-20.336015971217194,20.999999999999996
2013,27,1.5663147255595737,-24.48148148148148
2014,27,14.981008149841044,-39.7037037037037
2015,21,-9.135159674998963,6.190476190476187
2016,26,-37.92573611993282,61.07692307692307
2017,29,2.728461145479953,-15.448275862068966
2018,21,24.668056535208027,-59.57142857142858
2019,27,-8.474003635849886,-2.296296296296296
2020,24,9.142837959944167,-33.958333333333336
2021,18,-25.210399910850413,40.166666666666664
2022,16,-23.1771466506605,33.625
2023,35,-11.150937277098109,6.599999999999999
2024,30,15.401784802857781,-33.0
2025,22,20.90231699993853,-51.090909090909086
