season,n,favorite_roi,underdog_roi
2009,10,2.0069156590895725,-32.5
2010,10,-25.302594639951227,61.4
2011,7,-26.008737730567887,50.142857142857146
2012,14,-8.332637138296153,-5.071428571428575
2013,6,-13.320718237092263,14.666666666666664
2014,9,0.17399162234070414,-28.44444444444444
2015,13,-31.624727602128544,73.61538461538461
2016,7,-7.085698350725387,16.28571428571429
2017,5,28.96232140564972,-100.0
2018,13,20.389088781500902,-67.3076923076923
2019,9,-30.32559108761553,74.55555555555556
2020,10,29.0576018537089,-100.0
2021,21,10.696404973270488,-49.142857142857146
2022,14,10.553395970530275,-42.57142857142858
2023,14,9.53192211349386,-50.642857142857146
2024,6,25.308896660213076,-100.0
2025,16,22.744080494421333,-75.0
