season,n,favorite_roi,underdog_roi
2009,13,-0.15527762038890716,-10.153846153846152
2010,7,-26.293027332390444,77.14285714285714
2011,7,-25.01162609535478,54.85714285714286
2012,14,-7.2941332176652995,-2.5714285714285707
2013,5,4.6147041812676495,-24.800000000000004
2014,9,1.0094366476587433,-26.555555555555554
2015,15,-23.20560764805201,50.2
2016,9,-14.003532926928372,37.22222222222222
2017,7,12.440085530773477,-34.714285714285715
2018,13,21.00123907024126,-66.76923076923077
2019,9,-29.88714259650221,77.11111111111111
2020,10,29.89914578748024,-100.0
2021,22,12.462128959123014,-51.090909090909086
2022,16,5.303876458188501,-23.875
2023,13,18.373166934800352,-71.3076923076923
2024,6,25.831624293325522,-100.0
2025,16,23.255163004287883,-75.0625
