season,n,favorite_roi,underdog_roi
2009,10,2.0069156590895725,-32.5
2010,10,-24.898327755470614,63.0
2011,7,-25.14134253264688,54.285714285714285
2012,14,-7.50123847949935,-3.9285714285714306
2013,6,-12.496310343921191,21.666666666666664
2014,9,1.01088071385101,-25.555555555555554
2015,14,-25.791403595737776,67.07142857142857
2016,7,-6.2763246436715825,19.142857142857142
2017,5,30.586593942957446,-100.0
2018,14,12.295275067438695,-45.785714285714285
2019,8,-16.992313739767262,43.0
2020,10,30.599585975183413,-100.0
2021,22,13.274193682859051,-49.72727272727273
2022,13,10.76847916675678,-35.76923076923077
2023,14,11.43869799508748,-49.42857142857143
2024,4,30.00779075582373,-100.0
2025,16,25.51680065996966,-74.4375
