season,n,favorite_roi,underdog_roi
2009,11,14.997257530082234,-52.27272727272727
2010,17,-5.767839265819321,-5.88235294117647
2011,21,25.10098053434813,-63.095238095238095
2012,9,-1.2124435031924015,-7.777777777777778
2013,17,-4.229583640376592,-7.058823529411766
2014,11,34.993882229298116,-78.18181818181817
2015,16,24.0391358258672,-51.125
2016,14,18.091426664750035,-45.5
2017,12,-0.15105653104125022,-7.916666666666666
2018,16,-7.814980310828883,3.0
2019,15,-10.323784340317351,9.333333333333332
2020,21,-15.61315389240534,19.523809523809526
2021,18,-6.75876862228059,2.166666666666666
2022,19,-10.403076997041612,14.26315789473684
2023,14,-11.981823161957122,11.5
2024,15,-27.88742242979402,56.00000000000001
2025,23,-3.6474033144238875,-3.347826086956519
