season,n,favorite_roi,underdog_roi
2009,12,16.745087987707276,-56.25
2010,17,-6.604519477744457,-6.882352941176471
2011,20,29.7345280590393,-74.45
2012,9,-1.9661186811145377,-9.444444444444448
2013,17,-5.49233902879104,-9.058823529411768
2014,10,30.64885683027218,-76.0
2015,15,17.931294857906853,-48.333333333333336
2016,14,28.18123610589692,-62.92857142857143
2017,11,5.770752451892046,-26.363636363636367
2018,16,-18.670485928786178,19.75
2019,16,-9.412517639054787,-0.6250000000000006
2020,23,-23.724250141662683,28.608695652173914
2021,18,-0.4590945439387786,-13.944444444444443
2022,18,-17.38369931947798,17.666666666666664
2023,14,-13.173918714658713,8.428571428571427
2024,16,-24.0763980503915,37.75
2025,23,-5.741060993380762,-6.478260869565218
