season,n,favorite_roi,underdog_roi
2009,9,7.779245111361882,-100.0
2010,18,-4.606692695413333,19.444444444444446
2011,9,-25.1098661686897,105.55555555555556
2012,12,3.753959889786498,-41.66666666666667
2013,9,15.336525580870811,-100.0
2014,11,-16.273098308425183,43.54545454545455
2015,13,6.769426399715392,-58.92307692307692
2016,10,-20.09797832153236,62.4
2017,5,21.775785625954487,-100.0
2018,13,13.770440991417749,-100.0
2019,14,-3.068784463732285,-1.7857142857142856
2020,12,-22.833720989499664,124.50000000000001
2021,8,0.12893959741654243,-31.25
2022,14,6.428794301983366,-60.71428571428571
2023,9,1.7769263035465603,-44.44444444444444
2024,10,-31.899708273725892,147.60000000000002
2025,12,5.747537892891083,-53.41666666666667
