season,n,favorite_roi,underdog_roi
2009,9,7.779245111361882,-100.0
2010,20,-3.9549385973010995,0.8000000000000007
2011,8,-31.12645528312609,114.375
2012,14,3.2710256011871044,-55.99999999999999
2013,11,12.854363212232457,-100.0
2014,10,-9.704712505150844,5.800000000000001
2015,13,3.8735158085271366,-59.46153846153847
2016,9,-25.461467688864563,74.77777777777777
2017,4,12.238227894544634,-100.0
2018,14,12.307483624885162,-100.0
2019,15,-3.0729162378100914,-12.733333333333336
2020,12,-23.89680452710515,118.0
2021,9,0.12095914743723861,-44.333333333333336
2022,14,5.42375423362415,-62.78571428571428
2023,9,0.45578820054515845,-45.22222222222222
2024,9,-25.71298425783468,100.11111111111113
2025,10,1.0860596640809697,-46.699999999999996
