season,n,favorite_roi,underdog_roi
2009,13,4.155394520597703,-62.46153846153847
2010,20,-3.1513923418656704,7.149999999999998
2011,9,-25.112176358760944,102.55555555555556
2012,13,3.6945931918605104,-50.76923076923077
2013,11,14.364602801285512,-100.0
2014,12,-14.581973799006867,27.91666666666666
2015,13,4.848040487274241,-58.92307692307692
2016,9,-24.890554722638676,78.22222222222224
2017,3,14.668333760120703,-100.0
2018,14,12.857731710828185,-100.0
2019,14,-3.9988560684586747,-5.714285714285713
2020,11,-27.182161413278987,135.54545454545456
2021,9,0.6686698933934347,-43.888888888888886
2022,14,5.716730839192178,-62.5
2023,8,-1.5031973740968234,-38.125
2024,9,-25.44209909853197,101.11111111111113
2025,11,2.9129020675560637,-51.090909090909086
