season,n,favorite_roi,underdog_roi
2009,33,-12.472980508801673,-0.8310376492194652
2010,119,-16.44075034523723,4.606569900687548
2011,116,4.387774917434524,-21.218652037617556
2012,140,-4.975431518382316,-8.681818181818182
2013,73,-2.1981416848518984,-11.033623910336239
2014,132,5.564712422536641,-15.498029731076091
2015,106,-7.436576665000618,-1.9105116478481299
2016,158,9.950180064589174,-22.588093945100763
2017,130,-8.960482199036145,1.4708807120870258
2018,141,7.8607014132956605,-20.531416886301475
2019,139,-7.555974389758625,0.1724992330807228
2020,134,-4.776571623363706,-0.9081909066949596
2021,107,-2.2791771187875884,-3.034943675001674
2022,118,11.518559626592817,-19.39326352354101
2023,123,3.8239217169264283,-8.811039199052892
2024,143,-3.7282033059014856,-1.6364005161176007
2025,152,-9.601350832914337,6.762806337109743
