season,n,favorite_roi,underdog_roi
2009,15,-4.665060902819594,-15.733333333333336
2010,26,-36.48514807105116,48.15384615384615
2011,20,3.892583269235251,-22.400000000000002
2012,18,-41.18165784832451,55.666666666666664
2013,9,17.636684303350968,-43.0
2014,28,-18.58466631198783,19.57142857142857
2015,53,-0.7963898502917859,-11.943396226415095
2016,24,-9.96589792516705,4.708333333333333
2017,31,22.855745998456477,-48.12903225806451
2018,35,-3.3294120544272667,-0.571428571428572
2019,48,-0.027682285933448385,-9.979166666666666
2020,45,-4.6992978728143955,-0.6888888888888886
2021,63,-7.548098784125094,7.555555555555555
2022,110,0.3674080038748292,-5.936363636363636
2023,94,3.776416093518771,-9.329787234042552
2024,69,-3.4707223027653806,-2.4782608695652177
2025,74,-15.57679298537067,21.013513513513516
