season,n,favorite_roi,underdog_roi
2009,23,-2.8964406957811795,-7.826086956521738
2010,26,-34.93428239728638,53.73076923076924
2011,19,11.48986760816159,-30.105263157894736
2012,19,-43.08888332913822,65.84210526315789
2013,9,20.879376325193093,-40.666666666666664
2014,27,-14.621486636980267,15.851851851851853
2015,53,0.08953159047449857,-11.283018867924527
2016,25,-5.937867296136739,1.879999999999999
2017,37,21.210943578873326,-42.62162162162162
2018,34,-8.440775853505025,10.500000000000002
2019,51,1.316869502603592,-8.764705882352942
2020,44,-7.457223930176987,0.5909090909090905
2021,63,-13.956613500006423,15.444444444444445
2022,109,1.700635454200631,-11.110091743119268
2023,95,1.553893189905532,-9.515789473684212
2024,69,-6.672225013146145,-0.7826086956521743
2025,71,-15.137165321023376,16.69014084507042
