season,n,favorite_roi,underdog_roi
2009,50,2.4820456787496363,-22.400000000000002
2010,166,-2.5469492550659103,-15.43975903614458
2011,165,-5.890956191445317,-7.933333333333335
2012,144,-4.043008548199549,-11.798611111111112
2013,83,0.5689607707860416,-19.21686746987952
2014,175,-16.265178203294905,17.554285714285715
2015,134,-9.511446534402262,3.858208955223881
2016,138,3.6217710114750554,-17.333333333333336
2017,138,-0.5838543063724178,-10.731884057971016
2018,186,-0.6777136635392087,-11.413978494623656
2019,167,-2.1401185741579614,-8.323353293413174
2020,132,-6.747885320353113,1.068181818181817
2021,93,-2.59398445713161,-8.043010752688172
2022,130,-12.88048134128013,13.353846153846153
2023,130,-8.139169879775938,5.061538461538461
2024,143,-0.8040438165039635,-14.25174825174825
2025,163,5.724482686667843,-23.16564417177914
