season,n,favorite_roi,underdog_roi
2009,80,-6.535358831642419,2.6249999999999987
2010,170,-1.2977060389495256,-11.317647058823528
2011,165,-5.502190025972049,-1.73939393939394
2012,149,-0.41314029164687316,-11.523489932885907
2013,85,2.6301226654619474,-15.75294117647059
2014,165,-14.82577855388605,18.224242424242423
2015,142,-7.652276050311611,5.964788732394365
2016,138,2.0071769549019347,-11.905797101449277
2017,145,-1.8893490135222173,-6.165517241379312
2018,182,0.960445064571489,-11.060439560439562
2019,165,-4.50757700304315,-0.6484848484848484
2020,135,-8.46248703244142,4.948148148148148
2021,95,-1.0866898358681798,-9.968421052631578
2022,131,-12.286675474311421,12.793893129770995
2023,135,-8.980912303297917,7.9037037037037035
2024,146,-0.6208570663142464,-13.410958904109588
2025,167,6.43096375143143,-23.12574850299401
