season,n,favorite_roi,underdog_roi
2009,67,-8.021441576793196,-5.911352329262776
2010,264,-6.172261320421912,-8.35342056932966
2011,291,-16.725087213148154,2.954805789857337
2012,286,-8.525752705111978,-6.52627675354948
2013,183,-1.5661552233661762,-14.624109951978802
2014,258,-2.389932875042519,-7.640968559194686
2015,208,-13.843193093310765,7.893562854890211
2016,268,-7.985265861521576,0.15207486697379446
2017,242,-9.098485392094858,0.8104927841510177
2018,241,-1.6256877906839031,-8.279401386892724
2019,224,-11.818747767766821,5.049211942680131
2020,192,-15.167083435368852,9.52293125256082
2021,106,-4.479788362342214,-2.585655942663757
2022,167,3.3365760658787,-12.748771189250677
2023,176,-2.285529609393487,-4.82008352070539
2024,198,-1.1115489190759962,-6.045660438636307
2025,187,0.2007820814088523,-10.043346550106575
