season,n,favorite_roi,underdog_roi
2009,18,-6.780687395003519,-0.555555555555556
2010,18,-5.657224881647323,-5.555555555555555
2011,8,15.001780730364459,-59.375
2012,12,-1.7475180733897904,-16.666666666666664
2013,3,31.664035968814268,-100.0
2014,16,14.95103744788241,-56.06249999999999
2015,36,0.6024723531007835,-24.055555555555554
2016,19,-29.4805899255907,58.94736842105264
2017,34,-2.9074186062476084,-10.941176470588234
2018,28,-5.605738329320608,4.285714285714285
2019,44,-11.342026844448446,10.772727272727273
2020,26,7.30130897564801,-31.538461538461537
2021,40,11.854451944489979,-42.125
2022,97,-1.7941120722290604,-4.814432989690721
2023,78,2.205894249647587,-13.615384615384615
2024,55,2.054149544585802,-18.09090909090909
2025,59,-1.8935343107837035,-9.847457627118644
